,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
1,1_1_1,0.214958863,0.70888345,0.383396098,,0.499758685,0.999324439,0.503768242
2,1_1_2,0.217746342,0.724178168,0.388386234,,,,
3,1_1_3,0.21657075,0.730978372,0.386521972,,,,
4,1_1_4,0.224522134,0.663296954,0.400895845,,,,
5,1_1_5,0.214613704,0.710177528,0.382626131,,,,
6,1_1_6,0.218736647,0.707576241,0.390301624,,,,
7,1_1_7,0.221115771,0.723797581,0.394761161,,,,
8,1_1_8,0.217109517,0.72086248,0.387402965,,,,
9,1_1_9,0.220774377,0.711274924,0.394248016,,,,
10,1_2_1,0.221828172,0.773826513,0.39603114,,,,
11,1_2_2,0.20744412,0.723188009,0.369657077,,,,
12,1_2_3,0.200110963,0.735113506,0.356331489,,,,
13,1_2_4,0.215571312,0.735407711,0.384629992,,,,
14,1_2_5,0.219035405,0.679762359,0.390998092,,,,
15,1_2_6,0.210735325,0.737660386,0.375283027,,,,
16,1_2_7,0.21933095,0.700399297,0.391604528,,,,
17,1_2_8,0.216573435,0.688126477,0.386492772,,,,
18,1_2_9,0.218646623,0.705342023,0.390023621,,,,
19,1_3_1,0.214964499,0.708782,0.383514578,,,,
20,1_3_2,0.217258674,0.763702995,0.387723389,,,,
21,1_3_3,0.205652059,0.703123825,0.366253147,,,,
22,1_3_4,0.216586946,0.672209045,0.386475097,,,,
23,1_3_5,0.210394275,0.703277412,0.375252992,,,,
24,1_3_6,0.219636612,0.677143866,0.392087779,,,,
25,1_3_7,0.207599181,0.704141232,0.369951088,,,,
26,1_3_8,0.184602598,0.722363071,0.327211668,,,,
27,1_3_9,0.219392344,0.634541349,0.391580087,,,,
28,1_4_1,0.21195794,0.717664917,0.377986518,,,,
29,1_4_2,0.221496717,0.636870192,0.395516285,,,,
30,1_4_3,0.220989437,0.716092291,0.394563173,,,,
31,1_4_4,0.216390271,0.684418102,0.386080182,,,,
32,1_4_5,0.219589244,0.719087016,0.392023409,,,,
33,1_4_6,0.170198854,0.735029748,0.2996263,,,,
34,1_4_7,0.224417772,0.66168919,0.400689121,,,,
35,1_4_8,0.1961988,0.704121558,0.34859899,,,,
36,1_4_9,0.218437984,0.556135681,0.389789892,,,,
37,1_5_1,0.22065528,0.710113454,0.393854756,,,,
38,1_5_2,0.223035014,0.587405559,0.398101713,,,,
39,1_5_3,0.220625078,0.567196794,0.393787569,,,,
40,1_5_4,0.221052864,0.663779334,0.394549346,,,,
41,1_5_5,0.207650307,0.723788216,0.369796508,,,,
42,1_5_6,0.208916592,0.717517397,0.372004198,,,,
43,1_5_7,0.218307455,0.676170768,0.389664642,,,,
44,1_5_8,0.219532821,0.712450218,0.391938536,,,,
45,1_5_9,0.221907706,0.626153223,0.395978864,,,,
46,1_6_1,0.218912673,0.699141588,0.390798128,,,,
47,1_6_2,0.219995867,0.671197775,0.392514815,,,,
48,1_6_3,0.05377584,0.562248901,0.063775018,,,,
49,1_6_4,0.214981276,0.690851375,0.383477414,,,,
50,1_6_5,0.217286052,0.752531701,0.387787029,,,,
51,1_6_6,0.205546914,0.648907324,0.366012489,,,,
52,1_6_7,0.209373298,0.662501754,0.373228525,,,,
53,1_6_8,0.199470915,0.707489588,0.354700221,,,,
54,1_6_9,0.22006544,0.748652943,0.392888946,,,,
55,1_7_1,0.210212574,0.721693332,0.374372783,,,,
56,1_7_2,0.184324615,0.697483136,0.327061662,,,,
57,1_7_3,0.219623158,0.656869065,0.391962958,,,,
58,1_7_4,0.208617345,0.576079278,0.371749998,,,,
59,1_7_5,0.221685965,0.642670041,0.395800174,,,,
60,1_7_6,0.220993631,0.660012999,0.394553525,,,,
61,1_7_7,0.214894682,0.588170831,0.383374595,,,,
62,1_7_8,0.219913121,0.709901591,0.392507681,,,,
63,1_7_9,0.223076037,0.745691825,0.398341525,,,,
64,1_8_1,0.21879497,0.684523462,0.39032215,,,,
65,1_8_2,0.196920747,0.711049557,0.35017209,,,,
66,1_8_3,0.215181656,0.676852162,0.383513009,,,,
67,1_8_4,0.193629964,0.716915234,0.343644041,,,,
68,1_8_5,0.217006886,0.695472839,0.387376438,,,,
69,1_8_6,0.220772251,0.70211421,0.394028514,,,,
70,1_8_7,0.220954874,0.619171727,0.394383744,,,,
71,1_8_8,0.168837962,0.699688549,0.296927452,,,,
72,1_8_9,0.210233195,0.746670422,0.375002407,,,,
73,1_9_1,0.221000105,0.713119995,0.394547064,,,,
74,1_9_2,0.218520923,0.714291788,0.389912248,,,,
75,1_9_3,0.210889199,0.738247398,0.375555925,,,,
76,1_9_4,0.213180048,0.677005044,0.380240767,,,,
77,1_9_5,0.216463767,0.691800881,0.386295979,,,,
78,1_9_6,0.208645449,0.732656747,0.371677226,,,,
79,1_9_7,0.214952836,0.680548735,0.383473308,,,,
80,1_9_8,0.216958307,0.755923881,0.387147549,,,,
81,1_9_9,0.220279727,0.683910452,0.393245418,,,,
82,1_10_1,0.224053517,0.645642803,0.400125483,,,,
83,1_10_2,0.222638358,0.698692841,0.39761667,,,,
84,1_10_3,0.200638477,0.713365563,0.357363448,,,,
85,1_10_4,0.184082447,0.694628733,0.325796062,,,,
86,1_10_5,0.183834727,0.709155221,0.325769553,,,,
87,1_10_6,0.219518849,0.56368264,0.391844103,,,,
88,1_10_7,0.209816879,0.543472876,0.374089448,,,,
89,1_10_8,0.2213386,0.661336438,0.395163798,,,,
90,1_10_9,0.22136113,0.688539953,0.395220468,,,,
91,1_11_1,0.214889049,0.575391491,0.383406941,,,,
92,1_11_2,0.197515419,0.709364952,0.35113524,,,,
93,1_11_3,0.170586496,0.695234731,0.300790707,,,,
94,1_11_4,0.212434695,0.673710066,0.378672844,,,,
95,1_11_5,0.199102558,0.65644121,0.353967125,,,,
96,1_11_6,0.21518256,0.636295078,0.383512189,,,,
97,1_11_7,0.203318611,0.725836403,0.362065641,,,,
98,1_11_8,0.223385161,0.698194908,0.398927861,,,,
99,1_11_9,0.098417197,0.548321374,0.161524103,,,,
100,1_12_1,0.213762815,0.605137601,0.381296262,,,,
101,1_12_2,0.168778231,0.697161428,0.296760249,,,,
102,1_12_3,0.200958266,0.764305422,0.357870811,,,,
103,1_12_4,0.2160007,0.750079577,0.385374741,,,,
104,1_12_5,0.219641108,0.628460208,0.392050659,,,,
105,1_12_6,0.192674374,0.737106182,0.341482542,,,,
106,1_12_7,0.212984658,0.616115405,0.379933445,,,,
107,1_12_8,0.190407745,0.73513415,0.338114949,,,,
108,1_12_9,0.053785798,0.558564981,0.063808933,,,,
109,1_13_1,0.215599441,0.673530199,0.384623922,,,,
110,1_13_2,0.216901326,0.729373837,0.387022571,,,,
111,1_13_3,0.205180821,0.752081079,0.365450254,,,,
112,1_13_4,0.155860249,0.67854355,0.272485426,,,,
113,1_13_5,0.223022176,0.655126958,0.3982734,,,,
114,1_13_6,0.219367257,0.590338418,0.391556833,,,,
115,1_13_7,0.116423029,0.677233524,0.196234543,,,,
116,1_13_8,0.183789696,0.709334418,0.325700785,,,,
117,1_13_9,0.190536349,0.714684889,0.338515349,,,,
118,1_14_1,0.208691617,0.646726544,0.371904606,,,,
119,1_14_2,0.221366387,0.661647983,0.395217187,,,,
120,1_14_3,0.220819573,0.577643961,0.394209532,,,,
121,1_14_4,0.163442998,0.612120234,0.286462531,,,,
122,1_14_5,0.217602721,0.607224339,0.388214054,,,,
123,1_14_6,0.203791455,0.749367269,0.362908336,,,,
124,1_14_7,0.194475069,0.721777202,0.345828974,,,,
125,1_14_8,0.196205401,0.682351599,0.348692477,,,,
126,1_14_9,0.211473723,0.595312762,0.377280531,,,,
127,1_15_1,0.194207448,0.719843559,0.34457077,,,,
128,1_15_2,0.217151561,0.593634066,0.387546678,,,,
129,1_15_3,0.099596413,0.652535544,0.163823179,,,,
130,1_15_4,0.15970187,0.719137107,0.280163163,,,,
131,1_15_5,0.201330435,0.674141236,0.358157437,,,,
132,1_15_6,0.200708472,0.757263257,0.357552713,,,,
133,1_15_7,0.215941534,0.753205674,0.385269005,,,,
134,1_15_8,0.220176977,0.622671341,0.39306326,,,,
135,1_15_9,0.143771053,0.725981725,0.249510563,,,,
136,1_16_1,0.212505906,0.710011798,0.378832178,,,,
137,1_16_2,0.216475966,0.69185555,0.386311386,,,,
138,1_16_3,0.09109564,0.566133421,0.145276202,,,,
139,1_16_4,0.215032624,0.680678173,0.383641222,,,,
140,1_16_5,0.216875625,0.729214942,0.386984408,,,,
141,1_16_6,0.148519458,0.727575132,0.258647038,,,,
142,1_16_7,0.156628375,0.701013973,0.273915495,,,,
143,1_16_8,0.214865271,0.697568354,0.383472656,,,,
144,1_16_9,0.178419145,0.621818777,0.31545033,,,,
145,1_17_1,0.204334502,0.687631814,0.363773178,,,,
146,1_17_2,0.134607766,0.591126516,0.232659012,,,,
147,1_17_3,0.208108879,0.58178849,0.371146548,,,,
148,1_17_4,0.208656435,0.57622463,0.371860475,,,,
149,1_17_5,0.189159018,0.679457368,0.335711895,,,,
150,1_17_6,0.220915794,0.575389766,0.394398677,,,,
151,1_17_7,0.202485758,0.655470703,0.360431291,,,,
152,1_17_8,0.208835131,0.579227163,0.372356008,,,,
153,1_17_9,0.16950331,0.721678211,0.298181803,,,,
154,1_18_1,0.194680501,0.610467215,0.346263229,,,,
155,1_18_2,0.147597655,0.629560296,0.2569263,,,,
156,1_18_3,0.153727753,0.634485687,0.268438153,,,,
157,1_18_4,0.208380184,0.629844224,0.371375289,,,,
158,1_18_5,0.217014035,0.701853975,0.387393332,,,,
159,1_18_6,0.098197401,0.624710727,0.161680475,,,,
160,1_18_7,0.094493762,0.667102754,0.153374961,,,,
161,1_18_8,0.203940682,0.695857247,0.362651852,,,,
162,1_18_9,0.139562499,0.73162567,0.241303058,,,,
163,1_19_1,0.215525036,0.675354902,0.384513894,,,,
164,1_19_2,0.220272506,0.544495516,0.393338118,,,,
165,1_19_3,0.203940393,0.74988139,0.363070136,,,,
166,1_19_4,0.219163979,0.588778816,0.391147972,,,,
167,1_19_5,0.216668369,0.704987953,0.386559867,,,,
168,1_19_6,0.051641228,0.597980387,0.056712279,,,,
169,1_19_7,0.21083157,0.61801979,0.375894821,,,,
170,1_19_8,0.216884828,0.744876025,0.386954682,,,,
171,1_19_9,0.20367381,0.780245865,0.362830747,,,,
172,1_20_1,0.156363073,0.730331667,0.273691945,,,,
173,1_20_2,0.214769373,0.597670169,0.383255536,,,,
174,1_20_3,0.179496107,0.737774183,0.317527425,,,,
175,1_20_4,0.116761557,0.711836329,0.196983755,,,,
176,1_20_5,0.127303739,0.594343844,0.218977985,,,,
177,1_20_6,0.209091588,0.670024726,0.373024821,,,,
178,1_20_7,0.209695055,0.575975494,0.373786483,,,,
179,1_20_8,0.190914908,0.657089822,0.339177275,,,,
180,1_20_9,0.220823081,0.575727961,0.394256424,,,,
181,1_21_1,0.164362516,0.570210898,0.289120444,,,,
182,1_21_2,0.197536731,0.710248268,0.351188519,,,,
183,1_21_3,0.169503539,0.721711119,0.298183045,,,,
184,1_21_4,0.130071848,0.674604594,0.2233082,,,,
185,1_21_5,0.11241036,0.61035285,0.188909362,,,,
186,1_21_6,0.154101688,0.638438851,0.269320831,,,,
